店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
大衆焼肉酒場 こがね,050-5487-9493, ,埼玉県,越谷市,'南越谷4-7-3,,,True
RAISE EBISU‐レイズ恵比寿‐,050-5494-7577, ,東京都,渋谷区,'恵比寿南1-1-4,,,True
鉄なべ餃子と焼きとり 大衆酒場みのる,050-5493-8241, ,滋賀県,草津市,'大路1-15-36,,,True
地鶏と沖縄琉球しゃぶしゃぶ 個室居酒屋 くろ凪 金山店,050-5489-5568, ,愛知県,名古屋市,'熱田区金山町2-4-15,,,True
個室×創作串揚げ 富士屋豊田市駅前店,050-5487-8205, ,愛知県,豊田市,'若宮町1-57-1,,,True
下町とりかに酒場三一十 （さいとう）門前仲町店,050-5488-1652, ,東京都,江東区,'門前仲町2-2-11,,,True
全席完全個室 鶏と海鮮居酒屋 九州 鶏うお 高崎店,050-5494-8530, ,群馬県,高崎市,'八島町58-1,,,True
【全席個室】炭火焼き鳥と炉端鮮魚とろけ酒場 赤羽駅前本店,050-5487-3771, ,東京都,北区,'赤羽南1-8-5,,,True
個室居酒屋 稚内漁港×稚内牧場田町店,050-5484-9052, ,東京都,港区,'芝5-19-7,,,True
和食会席 漁師の里 町田店,050-5489-6244, ,東京都,町田市,'原町田6-12-20,,,True
完全個室居酒屋 餃子酒場東順 大宮店,03-5761-4644, ,埼玉県,さいたま市,'大宮区大門町1-23-1,,,True
本場台湾小皿料理 梅園,050-5485-5175, ,愛知県,名古屋市,'中区錦3-18-14,,,True
全席個室居酒屋 肉汁餃子と炭火焼き鳥語り屋 豊田市駅前店,050-5488-7918, ,愛知県,豊田市,'若宮町1-23,,,True
個室スシ酒場 すし8 豊田店,050-5485-4566, ,愛知県,豊田市,'西町5-30-1,,,True
個室居酒屋 海鮮寿司 焼鳥  おでんもてなしや 田町駅前店,050-5493-6283, ,東京都,港区,'芝5-22-6,,,True
海鮮食べ放題 海鮮酒場きわみ 大宮店,050-5485-0337, ,埼玉県,さいたま市,'大宮区大門町1-2,,,True
地鶏と網焼き 個室居酒屋 鶏匠 浜松駅前店,050-5485-2929, ,静岡県,浜松市,'中央区鍛冶町503,,,True
